Title,Artist,Year,Entities
Pretender,OFFICIAL HIGE DANDISM,2019.,"[[], []]"
El Doctor,Grupo Marca Registrada,2019.,"[['glock'], ['tijuana']]"
Up All Night,Khalid,2019.,"[[], []]"
365,Zedd,2019.,"[[], []]"
False God,Taylor Swift,2019.,"[[], []]"
STUPID,Ashnikko,2019.,"[[], []]"
DALLA DALLA,ITZY,2019.,"[[], []]"
Outta My Head,Khalid,2019.,"[[], []]"
Bones,Galantis,2019.,"[[], []]"
Soldi,Mahmood,2019.,"[[], []]"
Vou Ter Que Superar,Matheus & Kauan,2019.,"[[], []]"
El de La Codeina,Natanael Cano,2019.,"[['diesel'], []]"
Ex Bitch,XXXTENTACION,2019.,"[[], []]"
Nobody,Martin Jensen,2019.,"[[], []]"
Summertime In Paris,Jaden,2019.,"[[], ['paris']]"
Light On,Maggie Rogers,2019.,"[[], []]"
Castles,Freya Ridings,2019.,"[[], []]"
Who Needs Love,Trippie Redd,2019.,"[['patek'], []]"
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,2019.,"[['gucci', 'apple'], ['nyc', 'beirut', 'florida', 'georgia', 'cairo', 'london', 'rome', 'nashville']]"
Vermissen,Juju,2019.,"[[], []]"
No Se Me Quita,Maluma,2019.,"[[], []]"
Would That I,Hozier,2019.,"[[], []]"
"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,2019.,"[[], []]"
sex money feelings die,Lykke Li,2019.,"[[], []]"
Detente,Mike Bahía,2019.,"[[], []]"
The Good Ones,Gabby Barrett,2019.,"[[], []]"
Remember The Name,Ed Sheeran,2019.,"[['fendi', 'balenciaga'], ['tokyo', 'delaware']]"
Burbujas de Cristal,Cartel De Santa,2019.,"[['cristal'], []]"
Oye Pablo,Danna Paola,2019.,"[[], ['madrid']]"
False Confidence,Noah Kahan,2019.,"[[], []]"
I Love You 3000,Stephanie Poetri,2019.,"[[], []]"
CANGURO,WOS,2019.,"[[], []]"
Moulaga,Heuss L'enfoiré,2019.,"[['rolex'], []]"
A Thousand Bad Times,Post Malone,2019.,"[[], []]"
105 F Remix,KEVVO,2019.,"[['nike', 'phantom', 'louis', 'pepsi'], ['austin', 'vegas', 'la']]"
S de Saudade,Luíza & Maurílio,2019.,"[[], []]"
When I R.I.P.,Labrinth,2019.,"[[], ['indiana']]"
100 Bad Days,AJR,2019.,"[[], []]"
Kingston,Faye Webster,2019.,"[[], ['kingston']]"
Jamais Vu,BTS,2019.,"[[], []]"
menina solta,GIULIA BE,2019.,"[[], []]"
COMO UN BEBÉ,J Balvin,2019.,"[[], []]"
Tap,NAV,2019.,"[['glock', 'uber', 'maybach'], ['london']]"
Boys,Lizzo,2019.,"[[], ['mississippi']]"
Good Things Fall Apart,ILLENIUM,2019.,"[[], []]"
Come Inside Of My Heart,IV Of Spades,2019.,"[[], []]"
Orphans,Coldplay,2019.,"[[], []]"
Giants,Dermot Kennedy,2019.,"[[], []]"
Find U Again,Mark Ronson,2019.,"[[], []]"
Cuerpo en Venta,Noriel,2019.,"[[], []]"
La La Land,Bryce Vine,2019.,"[[], ['california', 'cali']]"
Imagination,Foster The People,2019.,"[[], []]"
"1, 2 Many",Luke Combs,2019.,"[['millers'], []]"
Start Wit Me,Roddy Ricch,2019.,"[['givenchy', 'barbie', 'cartier', 'barneys', 'bentley', 'glock', 'aks', 'arizona'], ['china', 'colombia', 'africa']]"
Remember When,Wallows,2019.,"[[], []]"
Mariners Apartment Complex,Lana Del Rey,2019.,"[[], []]"
Kenny G,Matuê,2019.,"[['hennessy'], []]"
Last Hurrah,Bebe Rexha,2019.,"[[], []]"
Investe Em Mim,Jonas Esticado,2019.,"[[], []]"
Colors,Black Pumas,2019.,"[['pumas'], []]"
My Bad,Khalid,2019.,"[[], []]"
"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,2019.,"[[], []]"
R.I.P.,Sofía Reyes,2019.,"[[], []]"
Slide,H.E.R.,2019.,"[[], []]"
A Gente Fez Amor,Gusttavo Lima,2019.,"[[], ['lima']]"
AirplaneMode,BONES,2019.,"[[], []]"
Goin Baby,DaBaby,2019.,"[[], ['la']]"
Bola Rebola,Tropkillaz,2019.,"[['ferrari'], []]"
Aleluya,Reik,2019.,"[[], []]"
Take Me Back to London,Ed Sheeran,2019.,"[[], ['london', 'rome']]"
Vida Ventajosa,Los Dos Carnales,2019.,"[['glock', 'nike'], []]"
Fíjate Que Sí,Edwin Luna y La Trakalosa de Monterrey,2019.,"[[], []]"
7 Minutes,Dean Lewis,2019.,"[[], []]"
El Vals Del Olvido,Alfredo Olivas,2019.,"[[], []]"
Forever Alone,Paulo Londra,2019.,"[[], []]"
"Tera Ban Jaunga (From ""Kabir Singh"")",Akhil Sachdeva,2019.,"[[], []]"
A Dónde Vamos,Morat,2019.,"[[], ['madrid']]"
Fuck it I love you,Lana Del Rey,2019.,"[[], ['california']]"
Quarta Cadeira,Matheus & Kauan,2019.,"[[], []]"
Oye,TINI,2019.,"[[], []]"
Tijolão,Jorge & Mateus,2019.,"[['nokia'], []]"
Qué Pena,Maluma,2019.,"[[], ['colombia', 'medellín']]"
Fuck The World (Summer in London),Brent Faiyaz,2019.,"[[], ['london']]"
No Te Vayas,Camilo,2019.,"[[], []]"
I'm Gonna Be,Post Malone,2019.,"[['ford', 'crocs'], []]"
Pupila,ANAVITÓRIA,2019.,"[[], []]"
A BOY IS A GUN*,"Tyler, The Creator",2019.,"[[], []]"
Kung 'Di Rin Lang Ikaw,December Avenue,2019.,"[[], []]"
Canyon Moon,Harry Styles,2019.,"[[], ['paris', 'rome']]"
CYANIDE,Daniel Caesar,2019.,"[[], ['paris']]"
Pain,Josh A,2019.,"[[], []]"
Baby Sitter,DaBaby,2019.,"[['patek', 'gucci', 'lambo'], []]"
Finer Things,Polo G,2019.,"[['gucci'], []]"
No Lo Trates,Pitbull,2019.,"[[], []]"
In My Bed,Rotimi,2019.,"[[], []]"
Tra Tra Tra Remix,Ghetto Kids,2019.,"[[], []]"
Close Your Eyes,Felix Jaehn,2019.,"[[], []]"
Nada,Cazzu,2019.,"[[], []]"
Au DD,PNL,2019.,"[['gucci'], []]"
Movement,Hozier,2019.,"[[], []]"
Ausländer,Rammstein,2019.,"[[], []]"
High School Sweethearts,Melanie Martinez,2019.,"[[], []]"
Hola Señorita,GIMS,2019.,"[[], ['l.a.']]"
No Sleep,Martin Garrix,2019.,"[[], []]"
Costa Rica,Dreamville,2019.,"[['fendi', 'ak'], []]"
Lovin' On You,Luke Combs,2019.,"[['marlboro', 'miller', 'ford'], []]"
Earth,Lil Dicky,2019.,"[[], ['india', 'africa', 'germany', 'russia', 'asia']]"
Cool,Jonas Brothers,2019.,"[[], []]"
Todo Mundo Vai Sofrer,Marília Mendonça,2019.,"[[], []]"
Hold On,Lil Tjay,2019.,"[['henny', 'porsche'], []]"
RNP,Cordae,2019.,"[['chanel', 'listerine', 'ferraris'], ['europe']]"
Lights,BTS,2019.,"[[], []]"
Behind Barz,Drake,2019.,"[['versace'], ['milan']]"
Perreo en La Luna,Rich Music LTD,2019.,"[[], []]"
Ghost,Confetti,2019.,"[[], []]"
N Side,Steve Lacy,2019.,"[[], []]"
Don't Rush,Young T & Bugsey,2019.,"[['diesel', 'benz', 'nikes', 'gucci'], []]"
if we never met,John K,2019.,"[[], []]"
Staring At The Sun,Post Malone,2019.,"[[], []]"
Hot Shower,Chance the Rapper,2019.,"[['louis', 'off-white', 'dior', 'sprite', 'glock'], ['america']]"
Bellacoso,Residente,2019.,"[['nokia'], ['trujillo']]"
Cheirosa,Jorge & Mateus,2019.,"[[], []]"
MELÓN VINO,WOS,2019.,"[[], []]"
Amor de Fim de Noite,Orochi,2019.,"[[], []]"
Harder,Jax Jones,2019.,"[[], []]"
Bellaquita,Dalex,2019.,"[['dolce'], []]"
Solo Pienso En Ti,Paulo Londra,2019.,"[[], []]"
11 Minutes,YUNGBLUD,2019.,"[[], []]"
Mi Persona Favorita,Alejandro Sanz,2019.,"[[], []]"
Pehla Pyaar,Vishal Mishra,2019.,"[[], []]"
SIN MIRAR LAS SEÑALES,Rels B,2019.,"[[], []]"
"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,2019.,"[[], []]"
Ferida Curada,Zé Neto & Cristiano,2019.,"[[], []]"
God Is A Dancer,Tiësto,2019.,"[[], []]"
Phases,PRETTYMUCH,2019.,"[[], ['austin']]"
Shouldn't Be,Luke Chiang,2019.,"[[], []]"
Without Me,Halsey,2019.,"[[], []]"
"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,2019.,"[[], []]"
Better When You're Gone,David Guetta,2019.,"[[], []]"
200 km/h,Apache 207,2019.,"[[], []]"
You Little Beauty,FISHER,2019.,"[[], []]"
6locc 6a6y,Lil Loaded,2019.,"[['glock', 'nikes', 'levis'], []]"
Say Love,James TW,2019.,"[[], []]"
All You Need To Know,Gryffin,2019.,"[[], []]"
Una Vida Para Recordar,Piso 21,2019.,"[[], []]"
Un Suspiró,JR Torres,2019.,"[[], []]"
Peach,Kevin Abstract,2019.,"[[], ['atlanta']]"
Big Gangsta,Kevin Gates,2019.,"[['honda'], ['paris']]"
La La Lost You,NIKI,2019.,"[[], ['malibu', 'brooklyn']]"
Treat People With Kindness,Harry Styles,2019.,"[[], []]"
Born For This,The Score,2019.,"[[], []]"
Never Go Back,Dennis Lloyd,2019.,"[[], []]"
Asmalibrasi,Soegi Bornean,2019.,"[[], ['asmara']]"
WHAT TO DO?,JACKBOYS,2019.,"[[], []]"
Glitter,BENEE,2019.,"[[], []]"
白日,King Gnu,2019.,"[[], []]"
Solita,Sech,2019.,"[[], []]"
Caballero,Alejandro Fernández,2019.,"[[], []]"
Babushka Boi,A$AP Rocky,2019.,"[['bentleys', 'prada'], []]"
Es Que Me Gustas,Los 2 de la S,2019.,"[[], []]"
El Amor No Fue Pa´ Mí,Grupo Firme,2019.,"[[], []]"
Pretty Heart,Parker McCollum,2019.,"[[], ['austin']]"
Slow Dance,AJ Mitchell,2019.,"[[], []]"
Talk You Out Of It,Florida Georgia Line,2019.,"[[], []]"
Good as You,Kane Brown,2019.,"[[], []]"
Tá Rocheda,Os Barões Da Pisadinha,2019.,"[[], []]"
6 Kiss,Trippie Redd,2019.,"[[], []]"
Like It's Christmas,Jonas Brothers,2019.,"[[], []]"
Daddy,Blueface,2019.,"[['dolce', 'louis', 'gucci', 'fendi', 'prada', 'balenciaga', 'fendis', 'chanel', 'choo', 'honda'], []]"
Death,Trippie Redd,2019.,"[[], []]"
Pagtingin,Ben&Ben,2019.,"[[], []]"
Chicken Noodle Soup,j-hope,2019.,"[[], []]"
Bossa No Sé,Cuco,2019.,"[[], []]"
El Buho,Luis R Conriquez,2019.,"[[], ['tijuana']]"
Sa Ngalan Ng Pag-Ibig,December Avenue,2019.,"[[], []]"
Racks in the Middle,Nipsey Hussle,2019.,"[['patek', 'maybach', 'lambo', 'dior', 'puma'], ['vegas']]"
Phoenix,League of Legends,2019.,"[[], ['phoenix']]"
Radio,Rammstein,2019.,"[[], []]"
Power is Power,SZA,2019.,"[[], []]"
Déjate Querer,Lalo Ebratt,2019.,"[[], ['miami']]"
GANG GANG,JACKBOYS,2019.,"[[], ['la']]"
Habit,Still Woozy,2019.,"[[], []]"
Dois Enganados,Murilo Huff,2019.,"[[], []]"
110,Capital Bra,2019.,"[[], []]"
MALA SANTA,Becky G,2019.,"[[], []]"
I Don't Belong In This Club,Why Don't We,2019.,"[['uber', 'ubers'], []]"
Red Room,Offset,2019.,"[['lamborghini'], ['brooklyn']]"
Hate Myself,NF,2019.,"[[], []]"
Down Bad,Dreamville,2019.,"[['porsche'], ['atlanta']]"
Enamórate De Alguien Más,Morat,2019.,"[[], []]"
I Wish Grandpas Never Died,Riley Green,2019.,"[['chevrolet'], ['birmingham']]"
Can We Pretend,P!nk,2019.,"[[], ['la']]"
Down To The Honkytonk,Jake Owen,2019.,"[[], []]"
Barzinho Aleatório,Zé Neto & Cristiano,2019.,"[[], []]"
Cada Vez Te Extraño Más,Grupo Firme,2019.,"[[], ['la']]"
How to disappear,Lana Del Rey,2019.,"[[], ['california']]"
Heartache Medication,Jon Pardi,2019.,"[[], []]"
Show & Tell,Melanie Martinez,2019.,"[[], []]"
Fire for You,Cannons,2019.,"[[], []]"
Another Life,Motionless In White,2019.,"[[], []]"
Atrévete,Nicky Jam,2019.,"[[], []]"
Que Le De,Rauw Alejandro,2019.,"[[], []]"
Got What I Got,Jason Aldean,2019.,"[[], []]"
MONOPOLY,Ariana Grande,2019.,"[[], []]"
Cha Cha,Freddie Dredd,2019.,"[[], []]"
Somebody,Internet Money,2019.,"[['rari'], []]"
Body Back,Gryffin,2019.,"[[], []]"
Need Me,J.I the Prince of N.Y,2019.,"[[], []]"
Gaiola É o Troco,MC Du Black,2019.,"[[], []]"
Higa,Arthur Nery,2019.,"[[], []]"
fast,Sueco,2019.,"[['saks'], []]"
Seguimos Laborando,Grupo 360,2019.,"[['glock'], []]"
Undecided,Chris Brown,2019.,"[[], []]"
Canela,Nanpa Básico,2019.,"[[], []]"
Gitme,Dolu Kadehi Ters Tut,2019.,"[[], []]"
SENTADÃO,PEDRO SAMPAIO,2019.,"[[], []]"
Makhna,Yasser Desai,2019.,"[[], []]"
Resah Jadi Luka,Daun Jatuh,2019.,"[[], []]"
Sorry,Joel Corry,2019.,"[[], []]"
Serenata,Marília Mendonça,2019.,"[[], []]"
Clandestina,FILV,2019.,"[[], ['miami']]"
Future Nostalgia,Dua Lipa,2019.,"[[], []]"
hope is a dangerous thing for a woman like me to have,Lana Del Rey,2019.,"[[], []]"
Si Te Falta Alguien,Christian Nodal,2019.,"[[], []]"
Intro : Persona,BTS,2019.,"[[], []]"
Someone To Spend Time With,Los Retros,2019.,"[[], []]"
Used To Love,Martin Garrix,2019.,"[[], []]"
Pa Los Gustos Los Colores,Javiielo,2019.,"[[], []]"
Magic,Lil Skies,2019.,"[[], []]"
Christmas Tree Farm,Taylor Swift,2019.,"[[], []]"
Manda Áudio,Di Propósito,2019.,"[[], []]"
Mejor No Nos Vemos,Rels B,2019.,"[[], ['medellín']]"
Tempo,Lizzo,2019.,"[[], []]"
Tilidin,Capital Bra,2019.,"[['lambo', 'adidas', 'benz'], ['monaco']]"
HEAVEN AND BACK,Chase Atlantic,2019.,"[[], []]"
Scrawny,Wallows,2019.,"[[], []]"
+ (MÁS),Aitana,2019.,"[[], []]"
Won't Be Late,Swae Lee,2019.,"[[], []]"
Bluebird,Miranda Lambert,2019.,"[[], []]"
Una volta ancora,Fred De Palma,2019.,"[[], ['palma']]"
I Love...,OFFICIAL HIGE DANDISM,2019.,"[[], []]"
Várias Queixas,Gilsons,2019.,"[[], []]"
Imaginate,Rich Music LTD,2019.,"[['barbie'], []]"
I'll Kill You,Summer Walker,2019.,"[[], ['london']]"
Bonita,Juanes,2019.,"[[], ['colombia']]"
Allergic,Post Malone,2019.,"[[], []]"
Umaasa,Calein,2019.,"[[], []]"
Bittersweet Symphony,GAMPER & DADONI,2019.,"[[], []]"
Don't Check On Me,Chris Brown,2019.,"[[], []]"
How I Move,Flipp Dinero,2019.,"[['rollie', 'benz'], []]"
Mirándote,Rvfv,2019.,"[[], []]"
"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,2019.,"[[], []]"
Beer Can’t Fix,Thomas Rhett,2019.,"[[], []]"
Heat,Chris Brown,2019.,"[['celine', 'patek', 'fendi', 'birkin'], []]"
Sing It With Me,JP Cooper,2019.,"[[], []]"
Undrunk,FLETCHER,2019.,"[[], []]"
MOJAITA,J Balvin,2019.,"[['corona'], ['miami']]"
La Cartera,Farruko,2019.,"[['gucci', 'supreme', 'harley', 'louis', 'cartier'], ['jamaica']]"
Rebota,Guaynaa,2019.,"[[], []]"
Free Spirit,Khalid,2019.,"[[], []]"
Love Your Voice,JONY,2019.,"[[], []]"
On & On,Alok,2019.,"[[], []]"
Gbona,Burna Boy,2019.,"[[], []]"
Keisha & Becky,Russ Millions,2019.,"[[], ['cali', 'london']]"
Rayando el Sol,Maná,2019.,"[[], []]"
Unbelievable,Why Don't We,2019.,"[[], []]"
In The Party,Flo Milli,2019.,"[[], ['alabama']]"
Lottery (Renegade),K CAMP,2019.,"[['prada', 'laurent', 'givenchy', 'gucci'], []]"
No Quiero Amarte,Justin Quiles,2019.,"[[], []]"
2002,Sido,2019.,"[['bacardi'], ['essen']]"
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,2019.,"[[], ['van', 'montana', 'santos']]"
Friend Like Me,Will Smith,2019.,"[[], []]"
Stronger,The Score,2019.,"[[], []]"
Kalank,Pritam,2019.,"[[], []]"
A Casa É Sua,Casa Worship,2019.,"[[], []]"
Fresa,TINI,2019.,"[[], []]"
Goddamn,Tyga,2019.,"[['lamborghini'], ['california']]"
Deux frères,PNL,2019.,"[['ford', 'mustang', 'nike'], []]"
Two of Us,Louis Tomlinson,2019.,"[['louis'], []]"
Does To Me,Luke Combs,2019.,"[[], []]"
Insomnia,Daya,2019.,"[[], []]"
"Big, Big Plans",Chris Lane,2019.,"[[], []]"
Bacc Seat,Roddy Ricch,2019.,"[['celine', 'gucci', 'jeep', 'porsche', 'balenciaga'], []]"
CROWN,TOMORROW X TOGETHER,2019.,"[[], []]"
Soltera,Lunay,2019.,"[[], []]"
Class Fight,Melanie Martinez,2019.,"[[], []]"
Venice Bitch,Lana Del Rey,2019.,"[[], []]"
Maman ne le sait pas,Ninho,2019.,"[['cayenne', 'balmain'], []]"
Hatchback,Cochise,2019.,"[[], ['tokyo', 'liverpool']]"
Triggered (freestyle),Jhené Aiko,2019.,"[[], []]"
"I'm Good Luv, Enjoy.",Aaron May,2019.,"[[], []]"
DOLLAR,Becky G,2019.,"[[], []]"
Ropa De Bazar,Ed Maverick,2019.,"[['ar'], []]"
Lose It,Kane Brown,2019.,"[[], []]"
Catching Feelings,Drax Project,2019.,"[[], []]"
Date La Vuelta,Luis Fonsi,2019.,"[[], ['cartagena', 'venezuela']]"
Let Me Down Slowly,Alec Benjamin,2019.,"[[], []]"
La Difícil,Camilo,2019.,"[[], []]"
BLOW,Ed Sheeran,2019.,"[[], []]"
Homesick,Kane Brown,2019.,"[[], []]"
Alors On Danse,Stromae,2019.,"[[], []]"
Press,Cardi B,2019.,"[['patek', 'bentley', 'dior'], ['georgia', 'florida']]"
Glass House,mgk,2019.,"[[], ['pittsburgh']]"
Toast,Koffee,2019.,"[[], []]"
Mi Mala,Mau y Ricky,2019.,"[[], []]"
One,Lewis Capaldi,2019.,"[[], []]"
Delincuente,Farruko,2019.,"[[], []]"
Sem Sal,Marília Mendonça,2019.,"[[], []]"
Boasty,Wiley,2019.,"[[], ['cali']]"
Miss Lonely,Sech,2019.,"[[], []]"
Punto G,KAROL G,2019.,"[[], []]"
Torn,Ava Max,2019.,"[[], []]"
Pieces,AVAION,2019.,"[[], []]"
Tomboy,Destiny Rogers,2019.,"[['sephora'], []]"
23 Island,JayDaYoungan,2019.,"[[], []]"
MEGATRON,Nicki Minaj,2019.,"[['benz', 'barbie', 'fendi'], []]"
Bem Pior Que Eu,Marília Mendonça,2019.,"[[], []]"
Made For You,Jake Owen,2019.,"[[], []]"
Combatchy,Anitta,2019.,"[[], []]"
Shea Butter Baby,Ari Lennox,2019.,"[[], []]"
Shots,Lil Tecca,2019.,"[[], []]"
Wish You Well,Sigala,2019.,"[[], []]"
Numb Numb Juice,ScHoolboy Q,2019.,"[[], []]"
ICY,ITZY,2019.,"[[], []]"
WHEN I WAS OLDER,Billie Eilish,2019.,"[[], []]"
Beautiful Scars,Maximillian,2019.,"[[], []]"
Love Me More,Trippie Redd,2019.,"[[], []]"
Te Apuesto,Marca MP,2019.,"[[], []]"
Wieder Lila,Samra,2019.,"[['levis', 'beamer', 'lamborghini', 'gucci', 'louis', 'ford'], ['milan']]"
Mile High,James Blake,2019.,"[[], []]"
Dive,Hot Shade,2019.,"[[], []]"
Love Talk,WayV,2019.,"[[], []]"
North Memphis,Pharmacist,2019.,"[['glock'], ['memphis']]"
Love You For A Long Time,Maggie Rogers,2019.,"[[], []]"
El Sillón,Alfredo Olivas,2019.,"[[], []]"
Myself,Post Malone,2019.,"[[], ['orlando']]"
Dime Que Sí,Jay Wheeler,2019.,"[[], []]"
Ela É do Tipo,MC Kevin o Chris,2019.,"[[], []]"
Espaçosa Demais,Felipe Araújo,2019.,"[[], []]"
Kick It,BLACKPINK,2019.,"[[], []]"
MIROH,Stray Kids,2019.,"[[], []]"
There Was This Girl,Riley Green,2019.,"[[], []]"
Body,Summer Walker,2019.,"[[], ['london']]"
Surtada,Dadá Boladão,2019.,"[[], []]"
Focus,Bazzi,2019.,"[[], []]"
No Te Debí Besar,C. Tangana,2019.,"[[], []]"
"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,2019.,"[[], ['china']]"
Melody,Lost Frequencies,2019.,"[[], []]"
Fingías,Paloma Mami,2019.,"[[], []]"
22,TINI,2019.,"[[], []]"
La bandite,Jul,2019.,"[[], []]"
Legacy,Offset,2019.,"[['ghini', 'rari'], ['mississippi']]"
No New Friends,Sia,2019.,"[[], []]"
Halu,Feby Putri,2019.,"[[], []]"
Bebaça,Marília Mendonça,2019.,"[[], []]"
Pura Pura Lupa,Mahen,2019.,"[[], []]"
No Puedo,Paulo Londra,2019.,"[[], []]"
Ne reviens pas,Gradur,2019.,"[['uber'], []]"
I Know,Post Malone,2019.,"[[], []]"
An Art Gallery Could Never Be As Unique As You,mrld,2019.,"[[], []]"
I duckinf hatw you,Ghostemane,2019.,"[[], []]"
Com Ou Sem Mim,Gustavo Mioto,2019.,"[[], []]"
Perdição,L7NNON,2019.,"[[], []]"
Leave Me Alone,NF,2019.,"[[], []]"
IMPORTED,Jessie Reyez,2019.,"[['honda', 'porsches'], []]"
Goutte d'eau,Ninho,2019.,"[[], []]"
I Want You Around,Snoh Aalegra,2019.,"[[], []]"
CRUDELIA,Marracash,2019.,"[[], []]"
Family,The Chainsmokers,2019.,"[[], []]"
Self Control,YoungBoy Never Broke Again,2019.,"[['glock', 'dior'], []]"
Right Back,Khalid,2019.,"[[], ['la']]"
Love song,Lana Del Rey,2019.,"[[], []]"
B11,Rvssian,2019.,"[['versace'], []]"
Dear Society,Madison Beer,2019.,"[[], ['amsterdam', 'madison']]"
In Your Arms,ILLENIUM,2019.,"[[], ['rome']]"
Kinfolks,Sam Hunt,2019.,"[[], []]"
Araw-Araw,Ben&Ben,2019.,"[[], []]"
Woke Up Late,Drax Project,2019.,"[[], []]"
On Chill,Wale,2019.,"[[], []]"
Um Pedido,Hungria,2019.,"[['audi'], []]"
Mi Error,Eladio Carrion,2019.,"[[], []]"
Magenta Riddim,DJ Snake,2019.,"[[], []]"
Jerry Sprunger,Tory Lanez,2019.,"[['lamborghini'], []]"
Lay By Me,Ruben,2019.,"[[], []]"
THRU THE NIGHT,Jack Harlow,2019.,"[[], []]"
Professor X,Dave,2019.,"[['balenciagas', 'pradas', 'rollie', 'henny'], []]"
カワキヲアメク,美波,2019.,"[[], []]"
Stay Awake,Dean Lewis,2019.,"[[], []]"
Honeybee,The Head And The Heart,2019.,"[[], []]"
quando a bad bater,Luan Santana,2019.,"[[], []]"
Nero Forte,Slipknot,2019.,"[[], []]"
I Lost a Friend,FINNEAS,2019.,"[[], []]"
¿Qué Ha Pasao'?,Abraham Mateo,2019.,"[[], []]"
Elle est bonne sa mère,Vegedream,2019.,"[['chanel', 'rolex'], []]"
Nem de Graça / Saudade Arregaça,Pixote,2019.,"[[], []]"
Disco,Surf Curse,2019.,"[[], []]"
GIANTS,True Damage,2019.,"[['benz', 'volvo'], []]"
Just Us,DJ Khaled,2019.,"[[], []]"
Dream Glow (BTS World Original Soundtrack) (Pt. 1),BTS,2019.,"[['miller', 'dove', 'louis', 'zara', 'jaguar', 'champion', 'xan'], ['batman', 'california', 'florence', 'detroit', 'madison', 'phoenix', 'paris', 'aurora', 'ohio', 'montana']]"
BOOM,NCT DREAM,2019.,"[[], []]"
Soon You’ll Get Better,Taylor Swift,2019.,"[[], []]"
Boys Ain't Shit,SAYGRACE,2019.,"[[], []]"
El Fin del Mundo,La La Love You,2019.,"[[], []]"
ADHD,Joyner Lucas,2019.,"[[], []]"
Swan Song,Dua Lipa,2019.,"[[], []]"
Como Estrellas,LA YOUNG,2019.,"[[], []]"
Putana,Ninho,2019.,"[['glock'], []]"
PAID MY DUES,NF,2019.,"[[], []]"
Heartbeat (BTS World Original Soundtrack),BTS,2019.,"[['palace'], ['nyc', 'hamilton', 'la', 'brazil', 'austin', 'boston', 'california']]"
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,2019.,"[[], []]"
SOLVED THE PROBLEM,Comethazine,2019.,"[['uber'], []]"
Cómo estás,Ke Personajes,2019.,"[[], []]"
Blame,Bryson Tiller,2019.,"[['henny'], []]"
Feel Me,Rich Music LTD,2019.,"[[], ['chile']]"
Lunchbox Friends,Melanie Martinez,2019.,"[['barbie'], []]"
Joy,Bastille,2019.,"[[], []]"
Abrazado a Ti,Kevin Kaarl,2019.,"[[], []]"
Hauseingang,Pashanim,2019.,"[[], ['berlin']]"
Let Her Go,The Kid LAROI,2019.,"[['benz'], []]"
That's a Rack,Lil Uzi Vert,2019.,"[['fendi', 'lamb', 'balmain', 'bentley', 'lambo', 'maybach', 'dior'], []]"
Trap [Feat. Lil Baby],SAINt JHN,2019.,"[[], []]"
Amigo,Lil Tecca,2019.,"[['bape', 'porsche', 'ford'], []]"
Make It With You,Ben&Ben,2019.,"[[], []]"
Blueming,IU,2019.,"[[], []]"
Broken & Beautiful,Kelly Clarkson,2019.,"[[], []]"
All The Lies,Alok,2019.,"[[], ['paris']]"
Time Machine,WILLOW,2019.,"[[], ['nyc']]"
Me Gusta,DTF,2019.,"[['honda'], []]"
Tumbando el Club,Neo Pistea,2019.,"[['ferrari', 'gucci'], ['montana']]"
El Mundo a Tus Pies,Grupo Firme,2019.,"[[], []]"
Girls Have Fun,Tyga,2019.,"[[], ['l.a.']]"
È sempre bello,Coez,2019.,"[[], []]"
IGOR'S THEME,"Tyler, The Creator",2019.,"[[], []]"
No Right To Love You,Rhys Lewis,2019.,"[[], []]"
ALREADY,Beyoncé,2019.,"[[], []]"
Hair Down,SiR,2019.,"[[], []]"
Bulong,December Avenue,2019.,"[[], []]"
Ruthless,Lil Tjay,2019.,"[['balmains', 'bape', 'nikes', 'maybach'], ['atlanta']]"
Gold Roses,Rick Ross,2019.,"[['chanel', 'xanny'], ['america']]"
Beef FloMix,Flo Milli,2019.,"[[], []]"
All Alone,Freddie Dredd,2019.,"[[], []]"
Estado Decadente,Zé Neto & Cristiano,2019.,"[[], []]"
Hurricane,I Prevail,2019.,"[[], []]"
Áudio,Diego & Victor Hugo,2019.,"[[], []]"
10%,KAYTRANADA,2019.,"[[], []]"
Brand New Man,Brooks & Dunn,2019.,"[[], []]"
Rushing Back,Flume,2019.,"[[], []]"
Pal Pal Dil Ke Paas,Arijit Singh,2019.,"[[], []]"
Alocao (With Bad Gyal),Omar Montes,2019.,"[['royce'], ['palma']]"
BIG,Young M.A,2019.,"[['patek', 'kappa', 'off-white', 'glocks', 'hennessy', 'rollie', 'bugatti'], ['la']]"
Nothing On You,Ed Sheeran,2019.,"[['chanel', 'rover'], []]"
Dove e quando,Benji & Fede,2019.,"[[], []]"
Drugs,UPSAHL,2019.,"[['audi'], []]"
Home,Cavetown,2019.,"[[], []]"
Light,Jerome,2019.,"[[], []]"
Nobody But You (Duet with Gwen Stefani),Blake Shelton,2019.,"[['louis', 'gucci'], []]"
YO LE LLEGO,J Balvin,2019.,"[['rolex'], ['colombia', 'argentina', 'venezuela', 'chile']]"
